ID,comisión_curso,genero,fecha_nac,nivel_educ,carrera_grado,carrera_posgrado,trabajo_semana_pasada,categoria_ocupacional,rama_actividad,(SOLO SI CONTESTASTE QUE TRABAJASTE) ¿Cómo se llama tu ocupación?,fecha_ingreso_trabajo,trabajo_con_datos,tiempo_trabajo_datos_years,Excel,SPSS,SAS,R,Python,Otro,trabajo_programacion,tiempo_trabajo_programacion_years,Python,Ruby,PHP,Java,JavaScript,SQL,C++,Other,Expectativas_1_curso,expectativas_2_curso,fecha_envio
a59ce55fbf14e2a421a4c8878896ea88,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1988-04-04,Posgrado incompleto,Licenciatura en Física,Maestría en física de partículas,Sí,... trabajás para otra persona o empresa como asalariado/empleado,2 empleos: Fábrica de Muebles - Empresa de educación online,Carpintero / Tutor online,2017-03-13,Sí,Menos de un año,No,No,No,No,No,Varios programas escritos en C desarrollados específicamente para recolectar datos de rayos cósmicos,Sí,Menos de un año,No,No,No,No,No,No,Si,,"Voy a aprender a utilizar varias herramientas para organizar y analizar datos. No solo eso, sino que voy a aprender a optimizar ese proceso y su integración a la toma de decisiones.",Me gustaría encontrar trabajo como científico de datos. Tambien me emociona la perspectiva de aprender machine learning y poder aplicarlo más allá de lo que abarca del curso.,2017-07-27 01:56:08
716c5773ead893973c8fcf34d5333ade,Ma-Ju-Sa - Turno Noche/Mañana - Sede Belgrano,Masculino,1977-10-26,Terciario/Universitario incompleto,Lic. en análisis de sistemas,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Empresa de servicios de IT. En la misma presto asistencia en el desarrollo de dashboard y otros elemetos para la evaluacion del servicio que brindamos a nuestros clientes,Client Satisfaction leader,2012-02-01,Sí,6,Si,No,No,Si,No,,Sí,3,Si,No,Si,Si,Si,Si,No,,El curso va complementar mi experiencia en Data Science,Tener mayor conocimiento de las incumbencias del curso.,2017-07-27 02:50:51
e88e72683541416a0929a1152d7f6b4a,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1982-03-06,Terciario/Universitario completo,Ingenieria Industrial,,"No, pero estuve buscando trabajo",,,,,Sí,5,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,MEJORAR LA RECOLECCIÓN Y ANÁLISIS DE LOS DATOS. ADEMAS DE TENER MEJOR PRECISIÓN EN DICHOS RESULTADOS ,LLEGAR A PODER APLICARLO,2017-07-27 13:36:27
fe23089f04cc8d520850aff22400cb01,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1984-02-11,Terciario/Universitario completo,Músico ,,Sí,... trabajás para tu propio negocio/empresa/actividad,Desarrollo de Software,Desarrollador de Sistemas,2007-07-27,Sí,10,No,No,No,No,No,Sql,Sí,11,No,No,Si,Si,Si,Si,No,C#,"Vamos a entender la forma de manejar , obtener y administrar datos de manera que pueda organizarse ",Que me genere formas nuevas de entender la información,2017-07-27 19:16:05
7bdbd8a0d38b9059e037493a5be09073,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1992-05-11,Terciario/Universitario completo,Ingeniería electrónica,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Metrovías. Area de señales,Tecnico en laboratorio de señales,2017-05-31,Sí,Menos de un año,No,No,No,No,No,PL/SQL,Sí,Menos de un año,No,No,No,No,No,Si,Si,,Aprender a procesar y sacar información de datos,Idem 20,2017-07-27 19:24:24
51a33bd7e96de8d877a8876f70bbfaac,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1968-10-17,Posgrado completo,Lic. en Mercado de Capitales - USAL,Programa en Mercado de Capitales - CEMA,Sí,... trabajás para tu propio negocio/empresa/actividad,Consultor PYME,Consultor Independiente,2015-06-10,Sí,Menos de un año,Si,No,No,No,No,,Sí,Menos de un año,No,No,No,No,No,No,No,ABAP - SAP,Incorporaré nuevas herramientas de análisis.,Conseguir trabajo relacionado con Big Data.,2017-07-27 19:34:03
1d6a78e07df74d9a354dea89ef8207cd,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1977-09-19,Terciario/Universitario completo,Licenciatura en Sistemas de Informacion,,Sí,... trabajás para tu propio negocio/empresa/actividad,Desarrollo de electronica / Equipos electronicos,Socio ,2008-02-01,Sí,Menos de un año,Si,No,No,No,No,,Sí,Menos de un año,No,No,No,No,No,Si,Si,Assembler,No lo se,"Surjan temas que logren apasionarme y despertar mi interes, lo cual lleva a nuevas ideas. ",2017-07-28 02:37:10
cf490340d40aee1028b235fdd6285a07,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1970-02-08,Terciario/Universitario completo,Analista de sistemas de computación,Filosofía,Sí,... trabajás para tu propio negocio/empresa/actividad,Análisis y desarrollo,"Empresario, administrador, analista",2001-07-01,Sí,17,Si,No,No,No,No,"SAP ABAP, BI, SEM, BPS, Business Objects",Sí,15,No,No,Si,No,Si,Si,No,ABAP,"Integrar una formación vinculante entre sistemas de información, programación, estadística y manejo de información en general",Que me ofrezca un enfoque de análisis adecuado para elaborar información a partir de diferentes fuentes de datos externos a internos a una organización y apropiadamente poder utilizarlos como estrategias de comunicación y predicción,2017-07-28 19:54:02
b22c4c14a6b7f844db5aa42a08f40e6c,Ma-Ju-Sa - Turno Noche/Mañana - Sede Belgrano,Masculino,1987-03-18,Posgrado incompleto,Lic. en Administración de Empresas y Sistemas,MBA ITBA-EOI (Dirección Estratégica y Tecnológica),Sí,... trabajás para otra persona o empresa como asalariado/empleado,Educación y consultoría,Profesor JTP - Consultor tecnológico,2014-08-01,Sí,3,Si,No,No,Si,No,,Sí,8,No,No,Si,No,Si,Si,Si,,Aprender diferentes tecnologías aplicadas al manejo y predicción de datos,"Aprender a crear algoritmos, aprender un poco de todo para luego saber cómo ir avanzando en la carrera (me interesa particularmente machine learning), salir con una formación para poder tener un rol semi-senior de Data-Scientist.",2017-07-28 22:03:52
f26715f1352810709b00bdd8b0776512,Ma-Mi-Vi - Turno Noche  - Sede Centro,Femenino,1993-04-16,Terciario/Universitario completo,Economia,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Banco,Analista de datos económicos,2016-07-18,Sí,2,Si,No,Si,No,No,,No,,No,No,No,No,No,No,No,,"Aprender nuevas herramientas para el análisis de datos, a través de casos prácticos, extendiendo las posibilidades de aplicación a nuevas áreas.","Además de adquirir el contenido en sí, me gustaría que se creen buenos grupos de trabajo, con pasión por los datos.",2017-07-29 14:28:34
6835b75797a863c7da97ff506b710645,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1987-09-25,Terciario/Universitario completo,Ingeniería Industrial,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Agencia de Viajes Online (OTA),Coordinador de equipo en marketing digital,2015-07-07,Sí,3,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,"Voy a adquirir skills para sacar información de los datos, pudiendo visualizar la información de una manera práctica y útil.","Pese a los conocimientos básicos que vamos a adquirir, me gustaría descubrir un campo de trabajo en el cual trabajar me de satisfacción y lo haga con pasión.",2017-07-29 15:56:31
e41585e5fc2039efc7ed482a47284d07,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1977-05-19,Terciario/Universitario completo,Analisis de Sistemas,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Desarrollo de Software,IT Manager,2015-08-01,No,,No,No,No,No,No,,Sí,5,No,No,Si,Si,Si,Si,No,HTML,Aprender sobre Estadistica y Python,"Obtener conocimientos para analizar y procesar volumenes de datos, que sea util para sacar conclusiones y tomar decisiones de negocio.",2017-07-29 23:10:32
1c85e569a4e9c0cfe963a96ee814a931,Lu-Mi-Vi - Turno Mañana  - Sede Belgrano,Masculino,1981-09-07,Posgrado completo,Licenciado en Ciencia Politica,Maestria en Politicas Publicas,Sí,... trabajás para tu propio negocio/empresa/actividad,Desarrollo de BOTs,Experto de politicas publicas,2017-06-01,Sí,10,Si,Si,No,No,No,,Sí,6,No,No,No,No,No,No,No,Stata,"Aprendizaje practico Programacion, uso de grandes bases de datos, visualizacion",Seguimiento y soporte de uso de tecnicas para proyecto personal propio,2017-07-30 15:14:31
